regression_id,model_id,arm_group,scope,metric_name,grid_index,x,p_wrong,ci_low,ci_high
cumulative-state-load,gpt-5.6-sol-off,all-arms,dynamic,Omega_hat_StateLoad,98,427514.49555529968,0.78487820677402276,0.69063720434636278,0.85638063495452776
cumulative-state-load,gpt-5.6-sol-off,all-arms,dynamic,Omega_hat_StateLoad,99,443718.18523112527,0.78790099595061081,0.69416950888180373,0.85875083664130869
cumulative-state-load,gpt-5.6-sol-off,all-arms,dynamic,Omega_hat_StateLoad,100,460536.02848967182,0.79089262647251235,0.69764379724130454,0.86110830617893475
cumulative-state-load,gpt-5.6-sol-off,all-arms,dynamic,Omega_hat_StateLoad,101,477991.30303069268,0.79385310075141002,0.70106083594146174,0.86345225259811209
cumulative-state-load,gpt-5.6-sol-off,all-arms,dynamic,Omega_hat_StateLoad,102,496108.16882723727,0.79678243113224478,0.70442142999619051,0.86578189044359088
cumulative-state-load,gpt-5.6-sol-off,all-arms,dynamic,Omega_hat_StateLoad,103,514911.70156564662,0.7996806396798195,0.70772641893769794,0.86809644239463801
cumulative-state-load,gpt-5.6-sol-off,all-arms,dynamic,Omega_hat_StateLoad,104,534427.92735299375,0.80254775796271949,0.71097667288813204,0.87039514181082889
cumulative-state-load,gpt-5.6-sol-off,all-arms,dynamic,Omega_hat_StateLoad,105,554683.8587400089,0.80538382683486653,0.71417308870518392,0.87267723518422757
cumulative-state-load,gpt-5.6-sol-off,all-arms,dynamic,Omega_hat_StateLoad,106,575707.53210934834,0.80818889621503154,0.71731658622301908,0.87494198448080474
cumulative-state-load,gpt-5.6-sol-off,all-arms,dynamic,Omega_hat_StateLoad,107,597528.0464809566,0.81096302486461036,0.72040810460780857,0.87718866935586781
cumulative-state-load,gpt-5.6-sol-off,all-arms,dynamic,Omega_hat_StateLoad,108,620175.6037882322,0.81370628016396962,0.72344859884489232,0.87941658923036958
cumulative-state-load,gpt-5.6-sol-off,all-arms,dynamic,Omega_hat_StateLoad,109,643681.55068074504,0.81641873788765273,0.72643903637227303,0.88162506521710415
cumulative-state-load,gpt-5.6-sol-off,all-arms,dynamic,Omega_hat_StateLoad,110,668078.42191136233,0.81910048197873586,0.72938039387279552,0.88381344188798527
cumulative-state-load,gpt-5.6-sol-off,all-arms,dynamic,Omega_hat_StateLoad,111,693399.98536783864,0.8217516043226083,0.73227365423498703,0.88598108887577909
cumulative-state-load,gpt-5.6-sol-off,all-arms,dynamic,Omega_hat_StateLoad,112,719681.28881119541,0.8243722045204489,0.73511980369025653,0.88812740230578069
cumulative-state-load,gpt-5.6-sol-off,all-arms,dynamic,Omega_hat_StateLoad,113,746958.70838558348,0.82696238966265423,0.73791982913190257,0.89025180605495868
cumulative-state-load,gpt-5.6-sol-off,all-arms,dynamic,Omega_hat_StateLoad,114,775269.99896677001,0.82952227410247392,0.7406747156193032,0.89235375283801011
cumulative-state-load,gpt-5.6-sol-off,all-arms,dynamic,Omega_hat_StateLoad,115,804654.34641893778,0.83205197923008989,0.74338544406868889,0.89443272512152983
cumulative-state-load,gpt-5.6-sol-off,all-arms,dynamic,Omega_hat_StateLoad,116,835152.4218321261,0.83455163324737625,0.74605298913009577,0.89648823586913262
cumulative-state-load,gpt-5.6-sol-off,all-arms,dynamic,Omega_hat_StateLoad,117,866806.43781538401,0.83702137094355877,0.74867831724848166,0.89851982912179218
cumulative-state-load,gpt-5.6-sol-off,all-arms,dynamic,Omega_hat_StateLoad,118,899660.20692355093,0.83946133347199048,0.75126238490554231,0.90052708041892193
cumulative-state-load,gpt-5.6-sol-off,all-arms,dynamic,Omega_hat_StateLoad,119,933759.20229853364,0.84187166812824499,0.75380613703750732,0.90250959706681366
cumulative-state-load,gpt-5.6-sol-off,all-arms,dynamic,Omega_hat_StateLoad,120,969150.62060901453,0.84425252812972451,0.75631050562312907,0.90446701826192977
cumulative-state-load,gpt-5.6-sol-off,all-arms,dynamic,Omega_hat_StateLoad,121,1005883.4473757058,0.84660407239696733,0.75877640843518601,0.90639901507727894
cumulative-state-load,gpt-5.6-sol-off,all-arms,dynamic,Omega_hat_StateLoad,122,1044008.5247725662,0.84892646533682947,0.76120474794811066,0.90830529032064389
cumulative-state-load,gpt-5.6-sol-off,all-arms,dynamic,Omega_hat_StateLoad,123,1083578.6219978232,0.85121987662771059,0.76359641039380233,0.91018557827383095
cumulative-state-load,gpt-5.6-sol-off,all-arms,dynamic,Omega_hat_StateLoad,124,1124648.5083122167,0.8534844810069786,0.76595226495727431,0.91203964432235729
cumulative-state-load,gpt-5.6-sol-off,all-arms,dynamic,Omega_hat_StateLoad,125,1167275.0288455165,0.85572045806074348,0.76827316310353633,0.91386728448509924
cumulative-state-load,gpt-5.6-sol-off,all-arms,dynamic,Omega_hat_StateLoad,126,1211517.1832762929,0.85792799201612169,0.77055993802697642,0.91566832485343019
cumulative-state-load,gpt-5.6-sol-off,all-arms,dynamic,Omega_hat_StateLoad,127,1257436.2074938004,0.86010727153611799,0.77281340421446243,0.91744262094926377
cumulative-state-load,gpt-5.6-sol-off,all-arms,dynamic,Omega_hat_StateLoad,128,1305095.6583550193,0.86225848951725315,0.77503435711348034,0.91919005701121792
cumulative-state-load,gpt-5.6-sol-off,all-arms,dynamic,Omega_hat_StateLoad,129,1354561.5016541653,0.86438184289004538,0.77722357289675581,0.92091054521784821
cumulative-state-load,gpt-5.6-sol-off,all-arms,dynamic,Omega_hat_StateLoad,130,1405902.2034264288,0.86647753242245618,0.77938180831504278,0.92260402485655402
cumulative-state-load,gpt-5.6-sol-off,all-arms,dynamic,Omega_hat_StateLoad,131,1459188.8247123135,0.8685457625263957,0.78150980063002706,0.92427046144638703
cumulative-state-load,gpt-5.6-sol-off,all-arms,dynamic,Omega_hat_StateLoad,132,1514495.1199137412,0.87058674106737721,0.78360826761963498,0.92590984582254976
cumulative-state-load,gpt-5.6-sol-off,all-arms,dynamic,Omega_hat_StateLoad,133,1571897.6388780605,0.87260067917740525,0.78567790764837575,0.92752219318993701
cumulative-state-load,gpt-5.6-sol-off,all-arms,dynamic,Omega_hat_StateLoad,134,1631475.8328512479,0.87458779107116646,0.78771939979574457,0.92910754215258629
cumulative-state-load,gpt-5.6-sol-off,all-arms,dynamic,Omega_hat_StateLoad,135,1693312.164446959,0.87654829386559829,0.78973340403610726,0.93066595372543048
cumulative-state-load,gpt-5.6-sol-off,all-arms,dynamic,Omega_hat_StateLoad,136,1757492.2217836345,0.8784824074028863,0.79172056146389902,0.93219751033425235
cumulative-state-load,gpt-5.6-sol-off,all-arms,dynamic,Omega_hat_StateLoad,137,1824104.8369476402,0.88039035407695165,0.79368149455838533,0.93370231480926758
cumulative-state-load,gpt-5.6-sol-off,all-arms,dynamic,Omega_hat_StateLoad,138,1893242.2089464071,0.88227235866346754,0.7956168074826363,0.9351804893772756
cumulative-state-load,gpt-5.6-sol-off,all-arms,dynamic,Omega_hat_StateLoad,139,1965000.0313217512,0.88412864815345193,0.79752708641178482,0.93663217465686599
cumulative-state-load,gpt-5.6-sol-off,all-arms,dynamic,Omega_hat_StateLoad,140,2039477.6246000042,0.88595945159046363,0.79941289988601982,0.93805752866071257
cumulative-state-load,gpt-5.6-sol-off,all-arms,dynamic,Omega_hat_StateLoad,141,2116778.0737622799,0.88776499991143409,0.80127479918415179,0.93945672580856854
cumulative-state-load,gpt-5.6-sol-off,all-arms,dynamic,Omega_hat_StateLoad,142,2197008.3709251489,0.88954552579115476,0.80311331871395342,0.94082995595415386
cumulative-state-load,gpt-5.6-sol-off,all-arms,dynamic,Omega_hat_StateLoad,143,2280279.5634292103,0.89130126349043581,0.80492897641583261,0.94217742342875854
cumulative-state-load,gpt-5.6-sol-off,all-arms,dynamic,Omega_hat_StateLoad,144,2366706.9075405272,0.89303244870795051,0.80672227417671238,0.94349934610400432
cumulative-state-load,gpt-5.6-sol-off,all-arms,dynamic,Omega_hat_StateLoad,145,2456410.0279776654,0.89473931843576637,0.80849369825131212,0.94479595447588272
cumulative-state-load,gpt-5.6-sol-off,all-arms,dynamic,Omega_hat_StateLoad,146,2549513.0834851423,0.89642211081856926,0.81024371968831688,0.94606749077186125
cumulative-state-load,gpt-5.6-sol-off,all-arms,dynamic,Omega_hat_StateLoad,147,2646144.9386824514,0.89808106501657259,0.81197279475918926,0.9473142080825635
cumulative-state-load,gpt-5.6-sol-off,all-arms,dynamic,Omega_hat_StateLoad,148,2746439.342426524,0.89971642107210781,0.81368136538762947,0.94853636951925668
cumulative-state-load,gpt-5.6-sol-off,all-arms,dynamic,Omega_hat_StateLoad,149,2850535.1129345004,0.90132841977987932,0.81536985957793251,0.94973424739813306
cumulative-state-load,gpt-5.6-sol-off,all-arms,dynamic,Omega_hat_StateLoad,150,2958576.3299230374,0.90291730256087332,0.81703869184069344,0.95090812245214862
cumulative-state-load,gpt-5.6-sol-off,all-arms,dynamic,Omega_hat_StateLoad,151,3070712.5340300971,0.90448331133989524,0.81868826361452007,0.95205828307097529
cumulative-state-load,gpt-5.6-sol-off,all-arms,dynamic,Omega_hat_StateLoad,152,3187098.93379523,0.90602668842671641,0.8203189636825885,0.95318502456943832
cumulative-state-load,gpt-5.6-sol-off,all-arms,dynamic,Omega_hat_StateLoad,153,3307896.6204848788,0.90754767640080114,0.82193116858303816,0.95428864848464634
cumulative-state-load,gpt-5.6-sol-off,all-arms,dynamic,Omega_hat_StateLoad,154,3433272.7910599322,0.90904651799958558,0.8235252430123684,0.95536946190186867
cumulative-state-load,gpt-5.6-sol-off,all-arms,dynamic,Omega_hat_StateLoad,155,3563400.9795942889,0.91052345601027207,0.82510154022110516,0.95642777680908608
cumulative-state-load,gpt-5.6-sol-off,all-arms,dynamic,Omega_hat_StateLoad,156,3698461.2974646334,0.91197873316511124,0.82666040240116301,0.95746390948002102
cumulative-state-load,gpt-5.6-sol-off,all-arms,dynamic,Omega_hat_StateLoad,157,3838640.6826439044,0.91341259204012226,0.82820216106440914,0.95847817988535267
cumulative-state-load,gpt-5.6-sol-off,all-arms,dynamic,Omega_hat_StateLoad,158,3984133.1584435119,0.9148252749572211,0.82972713741205106,0.95947091113172778
cumulative-state-load,gpt-5.6-sol-off,all-arms,dynamic,Omega_hat_StateLoad,159,4135140.1020624209,0.91621702388970827,0.83123564269455164,0.96044242892810738
cumulative-state-load,gpt-5.6-sol-off,all-arms,dynamic,Omega_hat_StateLoad,160,4291870.523314801,0.91758808037107187,0.83272797856185155,0.96139306107891598
cumulative-state-load,gpt-5.6-sol-off,all-arms,dynamic,Omega_hat_StateLoad,161,4454541.3539220421,0.91893868540706103,0.83420443740375327,0.96232313700340788
cumulative-state-load,gpt-5.6-sol-off,all-arms,dynamic,Omega_hat_StateLoad,162,4623377.747769529,0.92026907939097868,0.83566530268037931,0.96323298728061324
cumulative-state-load,gpt-5.6-sol-off,all-arms,dynamic,Omega_hat_StateLoad,163,4798613.3925437871,0.92157950202214611,0.83711084924266765,0.96412294321919345
cumulative-state-load,gpt-5.6-sol-off,all-arms,dynamic,Omega_hat_StateLoad,164,4980490.8331813114,0.92287019222748534,0.83854134364292243,0.9649933364514981
cumulative-state-load,gpt-5.6-sol-off,all-arms,dynamic,Omega_hat_StateLoad,165,5169261.8075767858,0.92414138808616864,0.83995704443546848,0.96584449855109333
cumulative-state-load,gpt-5.6-sol-off,all-arms,dynamic,Omega_hat_StateLoad,166,5365187.595015347,0.92539332675728025,0.84135820246750315,0.96667676067301622
cumulative-state-load,gpt-5.6-sol-off,all-arms,dynamic,Omega_hat_StateLoad,167,5568539.3778111478,0.92662624441043495,0.84274506116025849,0.96749045321599003
cumulative-state-load,gpt-5.6-sol-off,all-arms,dynamic,Omega_hat_StateLoad,168,5779598.6166527811,0.92784037615929915,0.84411785678062534,0.96828590550583316
cumulative-state-load,gpt-5.6-sol-off,all-arms,dynamic,Omega_hat_StateLoad,169,5998657.4401750788,0.92903595599795574,0.84547681870340119,0.96906344549928691
cumulative-state-load,gpt-5.6-sol-off,all-arms,dynamic,Omega_hat_StateLoad,170,6226019.0492964843,0.93021321674005708,0.84682216966434432,0.96982339950748964
cumulative-state-load,gpt-5.6-sol-off,all-arms,dynamic,Omega_hat_StateLoad,171,6461998.1368816653,0.93137238996070959,0.84815412600423767,0.97056609193832921
cumulative-state-load,gpt-5.6-sol-off,all-arms,dynamic,Omega_hat_StateLoad,172,6706921.3233102048,0.93251370594102767,0.84947289790417091,0.97129184505690458
cumulative-state-load,gpt-5.6-sol-off,all-arms,dynamic,Omega_hat_StateLoad,173,6961127.6085542524,0.93363739361530262,0.85077868961225644,0.97200097876334979
cumulative-state-load,gpt-5.6-sol-off,all-arms,dynamic,Omega_hat_StateLoad,174,7224968.8413908696,0.93474368052072543,0.85207169966201723,0.97269381038727054
cumulative-state-load,gpt-5.6-sol-off,all-arms,dynamic,Omega_hat_StateLoad,175,7498810.2063984871,0.93583279274960618,0.85335212108266478,0.97337065449806648
cumulative-state-load,gpt-5.6-sol-off,all-arms,dynamic,Omega_hat_StateLoad,176,7783030.7294115536,0.93690495490402936,0.85462014160151556,0.97403182273042266
cumulative-state-load,gpt-5.6-sol-off,all-arms,dynamic,Omega_hat_StateLoad,177,8078023.8021329576,0.93796039005288767,0.85587594383877419,0.97467762362426968
cumulative-state-load,gpt-5.6-sol-off,all-arms,dynamic,Omega_hat_StateLoad,178,8384197.7266303636,0.9389993196912354,0.85711970549492433,0.97530836247853281
cumulative-state-load,gpt-5.6-sol-off,all-arms,dynamic,Omega_hat_StateLoad,179,8701976.2804700844,0.94002196370190128,0.85835159953096996,0.97592434121800065
cumulative-state-load,gpt-5.6-sol-off,all-arms,dynamic,Omega_hat_StateLoad,180,9031799.303270705,0.94102854031930538,0.85957179434175068,0.97652585827267357
cumulative-state-load,gpt-5.6-sol-off,all-arms,dynamic,Omega_hat_StateLoad,181,9374123.3054883219,0.94201926609541908,0.86078045392257707,0.97711320846895966
cumulative-state-load,gpt-5.6-sol-off,all-arms,dynamic,Omega_hat_StateLoad,182,9729422.1002759933,0.942994355867812,0.86197773802940747,0.97768668293211469
cumulative-state-load,gpt-5.6-sol-off,all-arms,dynamic,Omega_hat_StateLoad,183,10098187.459291985,0.94395402272972939,0.86316380233279788,0.97824656899933871
cumulative-state-load,gpt-5.6-sol-off,all-arms,dynamic,Omega_hat_StateLoad,184,10480929.793364527,0.94489847800214066,0.86433879856584306,0.9787931501429602
cumulative-state-load,gpt-5.6-sol-off,all-arms,dynamic,Omega_hat_StateLoad,185,10878178.85895516,0.94582793120770581,0.86550287466632903,0.9793267059031634
cumulative-state-load,gpt-5.6-sol-off,all-arms,dynamic,Omega_hat_StateLoad,186,11290484.491398528,0.94674259004660388,0.86665617491330837,0.97984751182972929
cumulative-state-load,gpt-5.6-sol-off,all-arms,dynamic,Omega_hat_StateLoad,187,11718417.365933487,0.94764266037416489,0.86779884005830521,0.98035583943228577
cumulative-state-load,gpt-5.6-sol-off,all-arms,dynamic,Omega_hat_StateLoad,188,12162569.787578871,0.94852834618025605,0.86893100745135399,0.9808519561385759
cumulative-state-load,gpt-5.6-sol-off,all-arms,dynamic,Omega_hat_StateLoad,189,12623556.510947196,0.94939984957036472,0.8700528111620619,0.98133612526028036
cumulative-state-load,gpt-5.6-sol-off,all-arms,dynamic,Omega_hat_StateLoad,190,13102015.591131009,0.95025737074832839,0.87116438209589531,0.9818086059659421
cumulative-state-load,gpt-5.6-sol-off,all-arms,dynamic,Omega_hat_StateLoad,191,13598609.26683961,0.95110110800065573,0.87226584810586316,0.98226965326056193
cumulative-state-load,gpt-5.6-sol-off,all-arms,dynamic,Omega_hat_StateLoad,192,14114024.877008488,0.95193125768239206,0.87335733409978655,0.98271951797145807
cumulative-state-load,gpt-5.6-sol-off,all-arms,dynamic,Omega_hat_StateLoad,193,14648975.812150158,0.95274801420447464,0.87443896214332117,0.9831584467399892
cumulative-state-load,gpt-5.6-sol-off,all-arms,dynamic,Omega_hat_StateLoad,194,15204202.501763195,0.95355157002252988,0.87551085155890074,0.98358668201876809
cumulative-state-load,gpt-5.6-sol-off,all-arms,dynamic,Omega_hat_StateLoad,195,15780473.439166095,0.95434211562706439,0.87657311902076585,0.98400446207400616
cumulative-state-load,gpt-5.6-sol-off,all-arms,dynamic,Omega_hat_StateLoad,196,16378586.245174518,0.95511983953500046,0.87762587864622965,0.98441202099264358
cumulative-state-load,gpt-5.6-sol-off,all-arms,dynamic,Omega_hat_StateLoad,197,16999368.77209406,0.95588492828250982,0.87866924208333574,0.98480958869393942
cumulative-state-load,gpt-5.6-sol-off,all-arms,dynamic,Omega_hat_StateLoad,198,17643680.249556702,0.95663756641909881,0.87970331859504791,0.98519739094521031
cumulative-state-load,gpt-5.6-sol-off,all-arms,dynamic,Omega_hat_StateLoad,199,18312412.473786812,0.95737793650289982,0.88072821514011623,0.98557564938141806
cumulative-state-load,gpt-5.6-sol-off,all-arms,dynamic,Omega_hat_StateLoad,200,19006491.041942816,0.95810621909712634,0.88174403645074961,0.98594458152832942
cumulative-state-load,gpt-5.6-sol-off,all-arms,dynamic,Omega_hat_StateLoad,201,19726876.633242991,0.95882259276764459,0.8827508851072271,0.98630440082897364
cumulative-state-load,gpt-5.6-sol-off,all-arms,dynamic,Omega_hat_StateLoad,202,20474566.338648584,0.95952723408162355,0.88374886160957056,0.98665531667314743
cumulative-state-load,gpt-5.6-sol-off,all-arms,dynamic,Omega_hat_StateLoad,203,21250595.040944718,0.96022031760721738,0.88473806444639991,0.98699753442972382
cumulative-state-load,gpt-5.6-sol-off,all-arms,dynamic,Omega_hat_StateLoad,204,22056036.847129192,0.96090201591424396,0.88571859016108223,0.98733125548153478
cumulative-state-load,gpt-5.6-sol-off,all-arms,dynamic,Omega_hat_StateLoad,205,22892006.575091846,0.9615724995758157,0.88669053341529058,0.98765667726261408
cumulative-state-load,gpt-5.6-sol-off,all-arms,dynamic,Omega_hat_StateLoad,206,23759661.29664214,0.9622319371708874,0.88765398705007459,0.98797399329758928
cumulative-state-load,gpt-5.6-sol-off,all-arms,dynamic,Omega_hat_StateLoad,207,24660201.93902069,0.9628804952876806,0.88860904214454239,0.98828339324303205
cumulative-state-load,gpt-5.6-sol-off,all-arms,dynamic,Omega_hat_StateLoad,208,25594874.947111465,0.96351833852794899,0.88955578807225988,0.98858506293058279
cumulative-state-load,gpt-5.6-sol-off,all-arms,dynamic,Omega_hat_StateLoad,209,26564974.008655239,0.96414562951204752,0.89049431255545097,0.98887918441167288
cumulative-state-load,gpt-5.6-sol-off,all-arms,dynamic,Omega_hat_StateLoad,210,27571841.84485225,0.96476252888477299,0.89142470171709676,0.98916593600368319
cumulative-state-load,gpt-5.6-sol-off,all-arms,dynamic,Omega_hat_StateLoad,211,28616872.068832427,0.96536919532193743,0.89234704013101429,0.98944549233738266
cumulative-state-load,gpt-5.6-sol-off,all-arms,dynamic,Omega_hat_StateLoad,212,29701511.11456551,0.96596578553764434,0.89326141087000155,0.98971802440550216
cumulative-state-load,gpt-5.6-sol-off,all-arms,dynamic,Omega_hat_StateLoad,213,30827260.238880873,0.96655245429223535,0.89416789555212528,0.98998369961230503
cumulative-state-load,gpt-5.6-sol-off,all-arms,dynamic,Omega_hat_StateLoad,214,31995677.599368077,0.96712935440087311,0.89506657438522907,0.9902426818240242
cumulative-state-load,gpt-5.6-sol-off,all-arms,dynamic,Omega_hat_StateLoad,215,33208380.411034171,0.96769663674273287,0.8959575262097349,0.99049513142004908
cumulative-state-load,gpt-5.6-sol-off,all-arms,dynamic,Omega_hat_StateLoad,216,34467047.184702799,0.96825445027076984,0.89684082853980551,0.99074120534474086
cumulative-state-load,gpt-5.6-sol-off,all-arms,dynamic,Omega_hat_StateLoad,217,35773420.050253317,0.96880294202203687,0.897716557602938,0.99098105715977569
cumulative-state-load,gpt-5.6-sol-off,all-arms,dynamic,Omega_hat_StateLoad,218,37129307.167915463,0.96934225712852062,0.89858478837805111,0.99121483709691127
cumulative-state-load,gpt-5.6-sol-off,all-arms,dynamic,Omega_hat_StateLoad,219,38536585.23095715,0.96987253882847224,0.89944559463212714,0.99144269211108471
cumulative-state-load,gpt-5.6-sol-off,all-arms,dynamic,Omega_hat_StateLoad,220,39997202.06322936,0.97039392847820383,0.90029904895546831,0.99166476593375408
cumulative-state-load,gpt-5.6-sol-off,all-arms,dynamic,Omega_hat_StateLoad,221,41513179.315163322,0.97090656556432486,0.90114522279562359,0.99188119912639883
cumulative-state-load,gpt-5.6-sol-off,all-arms,dynamic,Omega_hat_StateLoad,222,43086615.261951588,0.97141058771639621,0.90198418649003997,0.99209212913410583
cumulative-state-load,gpt-5.6-sol-off,all-arms,dynamic,Omega_hat_StateLoad,223,44719687.707786456,0.97190613071997511,0.90281600929749228,0.99229769033916826
cumulative-state-load,gpt-5.6-sol-off,all-arms,dynamic,Omega_hat_StateLoad,224,46414657.000174038,0.97239332853002736,0.9036407594283361,0.99249801411462901
cumulative-state-load,gpt-5.6-sol-off,all-arms,dynamic,Omega_hat_StateLoad,225,48173869.158498205,0.97287231328468771,0.90445850407363748,0.99269322887771017
cumulative-state-load,gpt-5.6-sol-off,all-arms,dynamic,Omega_hat_StateLoad,226,49999759.121163003,0.97334321531934176,0.90526930943321937,0.99288346014307016
cumulative-state-load,gpt-5.6-sol-off,all-arms,dynamic,Omega_hat_StateLoad,227,51894854.115808763,0.97380616318101187,0.9060732407426737,0.99306883057583062
cumulative-state-load,gpt-5.6-sol-off,all-arms,dynamic,Omega_hat_StateLoad,228,53861777.157266274,0.97426128364302511,0.90687036229937612,0.99324946004433456
cumulative-state-load,gpt-5.6-sol-off,all-arms,dynamic,Omega_hat_StateLoad,229,55903250.678090826,0.97470870171994295,0.90766073748754739,0.99342546567257783
cumulative-state-load,gpt-5.6-sol-off,all-arms,dynamic,Omega_hat_StateLoad,230,58022100.296701007,0.97514854068273493,0.90844442880239828,0.99359696189228253
cumulative-state-load,gpt-5.6-sol-off,all-arms,dynamic,Omega_hat_StateLoad,231,60221258.72833775,0.97558092207417724,0.90922149787339124,0.99376406049456723
cumulative-state-load,gpt-5.6-sol-off,all-arms,dynamic,Omega_hat_StateLoad,232,62503769.844257012,0.97600596572445775,0.9099920054866637,0.99392687068118257
cumulative-state-load,gpt-5.6-sol-off,all-arms,dynamic,Omega_hat_StateLoad,233,64872792.884774141,0.97642378976697153,0.91075601160663533,0.99408549911527821
cumulative-state-load,gpt-5.6-sol-off,all-arms,dynamic,Omega_hat_StateLoad,234,67331606.831991553,0.97683451065428861,0.91151357539683853,0.99424004997167237
cumulative-state-load,gpt-5.6-sol-off,all-arms,dynamic,Omega_hat_StateLoad,235,69883614.948261753,0.97723824317428121,0.91226475524000317,0.99439062498659803
cumulative-state-load,gpt-5.6-sol-off,all-arms,dynamic,Omega_hat_StateLoad,236,72532349.486667693,0.97763510046639079,0.91300960875742143,0.99453732350689938
cumulative-state-load,gpt-5.6-sol-off,all-arms,dynamic,Omega_hat_StateLoad,237,75281476.580040038,0.97802519403802335,0.91374819282762576,0.9946802425386605
cumulative-state-load,gpt-5.6-sol-off,all-arms,dynamic,Omega_hat_StateLoad,238,78134801.315278426,0.97840863378105725,0.91448056360440233,0.99481947679524274
cumulative-state-load,gpt-5.6-sol-off,all-arms,dynamic,Omega_hat_StateLoad,239,81096273.00000003,0.9787855279884512,0.91520677653417182,0.99495511874471654
cumulative-state-load,qwen3.8-27b-high,all-arms,dynamic,Omega_hat_StateLoad,0,11158.999999999996,0.0392632976514007,0.0095142980195549037,0.14812027873132241
cumulative-state-load,qwen3.8-27b-high,all-arms,dynamic,Omega_hat_StateLoad,1,11581.949338495931,0.040755242902780979,0.010011845146477953,0.1514595103053894
cumulative-state-load,qwen3.8-27b-high,all-arms,dynamic,Omega_hat_StateLoad,2,12020.92933770825,0.042301383650101783,0.010534944292237468,0.15486272613992533
cumulative-state-load,qwen3.8-27b-high,all-arms,dynamic,Omega_hat_StateLoad,3,12476.547593061785,0.043903496055334182,0.01108486281729891,0.15833064033659081
cumulative-state-load,qwen3.8-27b-high,all-arms,dynamic,Omega_hat_StateLoad,4,12949.434729113271,0.045563399666509331,0.011662926519079658,0.16186395173094228
cumulative-state-load,qwen3.8-27b-high,all-arms,dynamic,Omega_hat_StateLoad,5,13440.245272403417,0.047282957295093304,0.012270521879048507,0.16546334268361179
cumulative-state-load,qwen3.8-27b-high,all-arms,dynamic,Omega_hat_StateLoad,6,13949.658557391869,0.049064074776865994,0.012909098348801065,0.16912947784741539
cumulative-state-load,qwen3.8-27b-high,all-arms,dynamic,Omega_hat_StateLoad,7,14478.379666729001,0.050908700606553066,0.013580170669997761,0.17286300291199827
cumulative-state-load,qwen3.8-27b-high,all-arms,dynamic,Omega_hat_StateLoad,8,15027.14040716596,0.052818825436031176,0.014285321222194438,0.17666454332779127
cumulative-state-load,qwen3.8-27b-high,all-arms,dynamic,Omega_hat_StateLoad,9,15596.700322453744,0.054796481425511613,0.015026202391658271,0.18053470301120209
cumulative-state-load,qwen3.8-27b-high,all-arms,dynamic,Omega_hat_StateLoad,10,16187.847744633253,0.05684374143671217,0.01580453895323464,0.18447406303315472
cumulative-state-load,qwen3.8-27b-high,all-arms,dynamic,Omega_hat_StateLoad,11,16801.400885171432,0.058962718056644825,0.016622130456210419,0.1884831802932308
cumulative-state-load,qwen3.8-27b-high,all-arms,dynamic,Omega_hat_StateLoad,12,17438.208967453742,0.061155562440302527,0.017480853603901295,0.19256258618186026
